,League,Round,Week,Year,Date,Local,Visitor,Goalslocal,Goalsvisitor,Result
2167,italy,,45,2022,2022-11-07,Udinese,Sassuolo,3,2,l
2168,italy,,45,2022,2022-11-07,Venezia,AS Roma,3,2,l
2169,netherlands,,45,2022,2022-11-07,Ajax Amsterdam,Go Ahead Eagles,0,0,t
2170,netherlands,,45,2022,2022-11-07,FC Groningen,RKC Waalwijk,1,1,t
2171,netherlands,,45,2022,2022-11-07,Feyenoord,AZ Alkmaar,1,0,l
2172,netherlands,,45,2022,2022-11-07,Fortuna Sittard,PSV Eindhoven,1,4,v
2173,netherlands,,45,2022,2022-11-07,Vitesse Arnhem,FC Utrecht,2,1,l
2174,portugal,,45,2022,2022-11-07,Benfica,Sporting Braga,6,1,l
2175,portugal,,45,2022,2022-11-07,Pacos Ferreira,Sporting CP,0,2,v
2176,portugal,,45,2022,2022-11-07,Santa Clara,FC Porto,0,3,v
2177,portugal,,45,2022,2022-11-07,Tondela,Maritimo,4,2,l
2178,spain,,45,2022,2022-11-07,Mallorca,Elche,2,2,t
2179,spain,,45,2022,2022-11-07,Osasuna,Real Sociedad,0,2,v
2180,spain,,45,2022,2022-11-07,Real Betis,Sevilla FC,0,2,v
2181,spain,,45,2022,2022-11-07,Valencia,Atletico Madrid,3,3,t
2182,spain,,45,2022,2022-11-07,Villarreal,Getafe,1,0,l
2183,france,,46,2022,2022-11-19,Monaco,Lille,2,2,t
2184,germany,,46,2022,2022-11-19,FC Augsburg,Bayern Munich,2,1,l
2185,spain,,46,2022,2022-11-19,Levante,Athletic Bilbao,0,0,t
2186,england,,46,2022,2022-11-20,Aston Villa,Brighton,2,0,l
2187,england,,46,2022,2022-11-20,Burnley,Crystal Palace,3,3,t
2188,england,,46,2022,2022-11-20,Leicester City,Chelsea,0,3,v
2189,england,,46,2022,2022-11-20,Liverpool,Arsenal,4,0,l
2190,england,,46,2022,2022-11-20,Newcastle Utd,Brentford,3,3,t
2191,england,,46,2022,2022-11-20,Norwich City,Southampton,2,1,l
2192,england,,46,2022,2022-11-20,Watford,Manchester Utd,4,1,l
2193,england,,46,2022,2022-11-20,Wolverhampton,West Ham Utd,1,0,l
2194,france,,46,2022,2022-11-20,Paris SG,Nantes,3,1,l
2195,france,,46,2022,2022-11-20,Rennes,Montpellier,2,0,l
2196,germany,,46,2022,2022-11-20,Bielefeld,Wolfsburg,2,2,t
2197,germany,,46,2022,2022-11-20,Dortmund,Stuttgart,2,1,l
2198,germany,,46,2022,2022-11-20,Hoffenheim,RB Leipzig,2,0,l
2199,germany,,46,2022,2022-11-20,Leverkusen,Bochum,1,0,l
2200,germany,,46,2022,2022-11-20,Monchengladbach,Greuther Furth,4,0,l
2201,germany,,46,2022,2022-11-20,Union Berlin,Hertha Berlin,2,0,l
2202,italy,,46,2022,2022-11-20,Atalanta,Spezia,5,2,l
2203,italy,,46,2022,2022-11-20,Fiorentina,AC Milan,4,3,l
2204,italy,,46,2022,2022-11-20,Lazio,Juventus,0,2,v
2205,netherlands,,46,2022,2022-11-20,AZ Alkmaar,NEC Nijmegen,1,1,t
2206,netherlands,,46,2022,2022-11-20,Heracles Almelo,Fortuna Sittard,3,1,l
2207,netherlands,,46,2022,2022-11-20,PSV Eindhoven,Vitesse Arnhem,2,0,l
2208,netherlands,,46,2022,2022-11-20,Sparta,FC Twente,0,1,v
2209,spain,,46,2022,2022-11-20,Atletico Madrid,Osasuna,1,0,l
2210,spain,,46,2022,2022-11-20,Celta Vigo,Villarreal,1,1,t
2211,spain,,46,2022,2022-11-20,FC Barcelona,Espanyol,1,0,l
2212,spain,,46,2022,2022-11-20,Sevilla FC,Alaves,2,2,t
2213,england,,47,2022,2022-11-21,Manchester City,Everton,3,0,l
2214,england,,47,2022,2022-11-21,Tottenham,Leeds Utd,2,1,l
2215,france,,47,2022,2022-11-21,Angers,Lorient,1,0,l
2216,france,,47,2022,2022-11-21,Brest,Lens,4,0,l
2217,france,,47,2022,2022-11-21,Clermont,Nice,1,2,v
2218,france,,47,2022,2022-11-21,Metz,Bordeaux,3,3,t
2219,france,,47,2022,2022-11-21,Strasbourg,Reims,1,1,t
2220,france,,47,2022,2022-11-21,Troyes,Saint-Etienne,0,1,v
2221,germany,,47,2022,2022-11-21,Freiburg,E. Frankfurt,0,2,v
2222,germany,,47,2022,2022-11-21,FSV Mainz,FC Koln,1,1,t
2223,italy,,47,2022,2022-11-21,Bologna,Venezia,0,1,v
2224,italy,,47,2022,2022-11-21,Genoa,AS Roma,0,2,v
2225,italy,,47,2022,2022-11-21,Inter Milan,Napoli,3,2,l
2226,italy,,47,2022,2022-11-21,Salernitana,Sampdoria,0,2,v
2227,italy,,47,2022,2022-11-21,Sassuolo,Cagliari,2,2,t
2228,netherlands,,47,2022,2022-11-21,Cambuur,FC Utrecht,2,1,l
2229,netherlands,,47,2022,2022-11-21,Feyenoord,PEC Zwolle,4,0,l
2230,netherlands,,47,2022,2022-11-21,Go Ahead Eagles,FC Groningen,0,1,v
2231,netherlands,,47,2022,2022-11-21,Heerenveen,Willem II,2,1,l
2232,netherlands,,47,2022,2022-11-21,RKC Waalwijk,Ajax Amsterdam,0,5,v
2233,spain,,47,2022,2022-11-21,Elche,Real Betis,0,3,v
2234,spain,,47,2022,2022-11-21,Getafe,Cadiz,4,0,l
2235,spain,,47,2022,2022-11-21,Granada,Real Madrid,1,4,v
2236,spain,,47,2022,2022-11-21,Real Sociedad,Valencia,0,0,t
2237,italy,,47,2022,2022-11-22,Hellas Verona,Empoli,2,1,l
2238,italy,,47,2022,2022-11-22,Torino,Udinese,2,1,l
2239,spain,,47,2022,2022-11-22,Rayo Vallecano,Mallorca,3,1,l
2240,france,,47,2022,2022-11-26,Lens,Angers,2,2,t
2241,germany,,47,2022,2022-11-26,Stuttgart,FSV Mainz,2,1,l
2242,italy,,47,2022,2022-11-26,Cagliari,Salernitana,1,1,t
2243,netherlands,,47,2022,2022-11-26,NEC Nijmegen,Cambuur,2,3,v
2244,portugal,,47,2022,2022-11-26,Moreirense,Gil Vicente,2,2,t
2245,spain,,47,2022,2022-11-26,Athletic Bilbao,Granada,2,2,t
2246,england,,47,2022,2022-11-27,Arsenal,Newcastle Utd,2,0,l
2247,england,,47,2022,2022-11-27,Brighton,Leeds Utd,0,0,t
2248,england,,47,2022,2022-11-27,Crystal Palace,Aston Villa,1,2,v
2249,england,,47,2022,2022-11-27,Liverpool,Southampton,4,0,l
2250,england,,47,2022,2022-11-27,Norwich City,Wolverhampton,0,0,t
2251,france,,47,2022,2022-11-27,Lille,Nantes,1,1,t
2252,france,,47,2022,2022-11-27,Nice,Metz,0,1,v
2253,germany,,47,2022,2022-11-27,Bayern Munich,Bielefeld,1,0,l
2254,germany,,47,2022,2022-11-27,Bochum,Freiburg,2,1,l
2255,germany,,47,2022,2022-11-27,FC Koln,Monchengladbach,4,1,l
2256,germany,,47,2022,2022-11-27,Greuther Furth,Hoffenheim,3,6,v
2257,germany,,47,2022,2022-11-27,Hertha Berlin,FC Augsburg,1,1,t
2258,germany,,47,2022,2022-11-27,Wolfsburg,Dortmund,1,3,v
2259,italy,,47,2022,2022-11-27,Empoli,Fiorentina,2,1,l
2260,italy,,47,2022,2022-11-27,Juventus,Atalanta,0,1,v
2261,italy,,47,2022,2022-11-27,Sampdoria,Hellas Verona,3,1,l
2262,italy,,47,2022,2022-11-27,Venezia,Inter Milan,0,2,v
2263,netherlands,,47,2022,2022-11-27,Fortuna Sittard,FC Groningen,1,4,v
2264,netherlands,,47,2022,2022-11-27,PEC Zwolle,RKC Waalwijk,0,0,t
2265,netherlands,,47,2022,2022-11-27,Willem II,Go Ahead Eagles,0,1,v
2266,portugal,,47,2022,2022-11-27,Arouca,Boavista,2,1,l
2267,portugal,,47,2022,2022-11-27,Belenenses,Benfica,0,7,v
2268,portugal,,47,2022,2022-11-27,Famalicao,Portimonense,0,3,v
2269,spain,,47,2022,2022-11-27,Alaves,Celta Vigo,1,2,v
2270,spain,,47,2022,2022-11-27,Mallorca,Getafe,0,0,t
2271,spain,,47,2022,2022-11-27,Valencia,Rayo Vallecano,1,1,t
2272,spain,,47,2022,2022-11-27,Villarreal,FC Barcelona,1,3,v
2273,england,,48,2022,2022-11-28,Brentford,Everton,1,0,l
2274,england,,48,2022,2022-11-28,Chelsea,Manchester Utd,1,1,t
2275,england,,48,2022,2022-11-28,Leicester City,Watford,4,2,l
2276,england,,48,2022,2022-11-28,Manchester City,West Ham Utd,2,1,l
2277,france,,48,2022,2022-11-28,Bordeaux,Brest,1,2,v
2278,france,,48,2022,2022-11-28,Lorient,Rennes,0,2,v
2279,france,,48,2022,2022-11-28,Marseille,Troyes,1,0,l
2280,france,,48,2022,2022-11-28,Monaco,Strasbourg,1,1,t
2281,france,,48,2022,2022-11-28,Montpellier,Lyon,0,1,v
2282,france,,48,2022,2022-11-28,Reims,Clermont,1,0,l
2283,france,,48,2022,2022-11-28,Saint-Etienne,Paris SG,1,3,v
2284,germany,,48,2022,2022-11-28,E. Frankfurt,Union Berlin,2,1,l
2285,germany,,48,2022,2022-11-28,RB Leipzig,Leverkusen,1,3,v
2286,italy,,48,2022,2022-11-28,AC Milan,Sassuolo,1,3,v
2287,italy,,48,2022,2022-11-28,AS Roma,Torino,1,0,l
2288,italy,,48,2022,2022-11-28,Napoli,Lazio,4,0,l
2289,italy,,48,2022,2022-11-28,Spezia,Bologna,0,1,v
2290,italy,,48,2022,2022-11-28,Udinese,Genoa,0,0,t
2291,netherlands,,48,2022,2022-11-28,FC Twente,Feyenoord,0,0,t
2292,netherlands,,48,2022,2022-11-28,FC Utrecht,Heracles Almelo,1,0,l
2293,netherlands,,48,2022,2022-11-28,Heerenveen,PSV Eindhoven,1,1,t
2294,netherlands,,48,2022,2022-11-28,Sparta,Ajax Amsterdam,0,1,v
2295,netherlands,,48,2022,2022-11-28,Vitesse Arnhem,AZ Alkmaar,0,0,t
2296,portugal,,48,2022,2022-11-28,FC Porto,Guimaraes,2,1,l
2297,portugal,,48,2022,2022-11-28,Maritimo,Pacos Ferreira,2,0,l
2298,portugal,,48,2022,2022-11-28,Sporting CP,Tondela,2,0,l
2299,spain,,48,2022,2022-11-28,Cadiz,Atletico Madrid,1,4,v
2300,spain,,48,2022,2022-11-28,Espanyol,Real Sociedad,1,0,l
2301,spain,,48,2022,2022-11-28,Real Betis,Levante,3,1,l
2302,spain,,48,2022,2022-11-28,Real Madrid,Sevilla FC,2,1,l
2303,portugal,,48,2022,2022-11-29,Estoril,Santa Clara,2,2,t
2304,spain,,48,2022,2022-11-29,Osasuna,Elche,1,1,t
2305,england,,48,2022,2022-11-30,Leeds Utd,Crystal Palace,1,0,l
2306,england,,48,2022,2022-11-30,Newcastle Utd,Norwich City,1,1,t
2307,italy,,48,2022,2022-11-30,Atalanta,Venezia,4,0,l
2308,italy,,48,2022,2022-11-30,Fiorentina,Sampdoria,3,1,l
2309,italy,,48,2022,2022-11-30,Hellas Verona,Cagliari,0,0,t
2310,italy,,48,2022,2022-11-30,Salernitana,Juventus,0,2,v
2311,portugal,,48,2022,2022-11-30,Sporting Braga,Vizela,4,1,l
2312,england,,52,2023,2023-01-01,Nottm Forest,Chelsea,1,1,t
2313,england,,52,2023,2023-01-01,Tottenham,Aston Villa,0,2,v
2314,france,,52,2023,2023-01-01,Angers,Lorient,1,2,v
2315,france,,52,2023,2023-01-01,Lens,Paris SG,3,1,l
2316,france,,52,2023,2023-01-01,Lyon,Clermont,0,1,v
2317,france,,52,2023,2023-01-01,Monaco,Brest,1,0,l
2318,france,,52,2023,2023-01-01,Nantes,Auxerre,1,0,l
2319,france,,52,2023,2023-01-01,Toulouse,AC Ajaccio,2,0,l
2320,england,,1,2023,2023-01-02,Brentford,Liverpool,3,1,l
2321,france,,1,2023,2023-01-02,Lille,Reims,1,1,t
2322,france,,1,2023,2023-01-02,Montpellier,Marseille,1,2,v
2323,france,,1,2023,2023-01-02,Rennes,Nice,2,1,l
2324,france,,1,2023,2023-01-02,Strasbourg,Troyes,2,3,v
2325,england,,1,2023,2023-01-03,Arsenal,Newcastle Utd,0,0,t
2326,england,,1,2023,2023-01-03,Everton,Brighton,1,4,v
2327,england,,1,2023,2023-01-03,Leicester City,Fulham,0,1,v
2328,england,,1,2023,2023-01-03,Manchester Utd,Bournemouth,3,0,l
2329,england,,1,2023,2023-01-04,Aston Villa,Wolverhampton,1,1,t
2330,england,,1,2023,2023-01-04,Crystal Palace,Tottenham,0,4,v
2331,england,,1,2023,2023-01-04,Leeds Utd,West Ham Utd,2,2,t
2332,england,,1,2023,2023-01-04,Southampton,Nottm Forest,0,1,v
2333,italy,,1,2023,2023-01-04,AS Roma,Bologna,1,0,l
2334,italy,,1,2023,2023-01-04,Cremonese,Juventus,0,1,v
2335,italy,,1,2023,2023-01-04,Fiorentina,Monza,1,1,t
2336,italy,,1,2023,2023-01-04,Inter Milan,Napoli,1,0,l
2337,italy,,1,2023,2023-01-04,Lecce,Lazio,2,1,l
2338,italy,,1,2023,2023-01-04,Salernitana,AC Milan,1,2,v
2339,italy,,1,2023,2023-01-04,Sassuolo,Sampdoria,1,2,v
2340,italy,,1,2023,2023-01-04,Spezia,Atalanta,2,2,t
2341,italy,,1,2023,2023-01-04,Torino,Hellas Verona,1,1,t
2342,italy,,1,2023,2023-01-04,Udinese,Empoli,1,1,t
2343,england,,1,2023,2023-01-05,Chelsea,Manchester City,0,1,v
2344,portugal,,1,2023,2023-01-05,Santa Clara,Sporting Braga,0,4,v
2345,netherlands,,1,2023,2023-01-06,FC Twente,FC Emmen,2,0,l
2346,portugal,,1,2023,2023-01-06,Benfica,Portimonense,1,0,l
2347,portugal,,1,2023,2023-01-06,Famalicao,Vizela,2,1,l
2348,spain,,1,2023,2023-01-06,Elche,Celta Vigo,0,1,v
2349,spain,,1,2023,2023-01-06,Valencia,Cadiz,0,1,v
2350,italy,,1,2023,2023-01-07,Fiorentina,Sassuolo,2,1,l
2351,italy,,1,2023,2023-01-07,Juventus,Udinese,1,0,l
2352,italy,,1,2023,2023-01-07,Monza,Inter Milan,2,2,t
2353,mexico,,1,2023,2023-01-07,CF America,Queretaro,0,0,t
2354,mexico,,1,2023,2023-01-07,Necaxa,A. San Luis,2,3,v
2355,netherlands,,1,2023,2023-01-07,AZ Alkmaar,Vitesse Arnhem,1,1,t
2356,netherlands,,1,2023,2023-01-07,Fortuna Sittard,Go Ahead Eagles,0,2,v
2357,netherlands,,1,2023,2023-01-07,PSV Eindhoven,Sparta,0,0,t
2358,netherlands,,1,2023,2023-01-07,RKC Waalwijk,Heerenveen,0,0,t
2359,portugal,,1,2023,2023-01-07,Arouca,Estoril,2,0,l
2360,portugal,,1,2023,2023-01-07,Casa Pia,FC Porto,0,0,t
2361,portugal,,1,2023,2023-01-07,Guimaraes,Rio Ave,0,0,t
2362,spain,,1,2023,2023-01-07,Espanyol,Girona,2,2,t
2363,spain,,1,2023,2023-01-07,Mallorca,Valladolid,1,0,l
2364,spain,,1,2023,2023-01-07,Villarreal,Real Madrid,2,1,l
2365,italy,,1,2023,2023-01-08,AC Milan,AS Roma,2,2,t
2366,italy,,1,2023,2023-01-08,Lazio,Empoli,2,2,t
2367,italy,,1,2023,2023-01-08,Salernitana,Torino,1,1,t
2368,italy,,1,2023,2023-01-08,Sampdoria,Napoli,0,2,v
2369,italy,,1,2023,2023-01-08,Spezia,Lecce,0,0,t
2370,mexico,,1,2023,2023-01-08,Monterrey,Guadalajara,0,1,v
2371,mexico,,1,2023,2023-01-08,Pumas UNAM,Juarez,2,1,l
2372,netherlands,,1,2023,2023-01-08,Cambuur,FC Volendam,0,3,v
2373,netherlands,,1,2023,2023-01-08,Excelsior,FC Groningen,1,0,l
2374,netherlands,,1,2023,2023-01-08,FC Utrecht,Feyenoord,1,1,t
2375,netherlands,,1,2023,2023-01-08,NEC Nijmegen,Ajax Amsterdam,1,1,t
2376,portugal,,1,2023,2023-01-08,Boavista,Gil Vicente,1,0,l
2377,portugal,,1,2023,2023-01-08,Maritimo,Sporting CP,1,0,l
2378,portugal,,1,2023,2023-01-08,Pacos Ferreira,Chaves,1,1,t
2379,spain,,1,2023,2023-01-08,Almeria,Real Sociedad,0,2,v
2380,spain,,1,2023,2023-01-08,Atletico Madrid,FC Barcelona,0,1,v
2381,spain,,1,2023,2023-01-08,Rayo Vallecano,Real Betis,1,2,v
2382,spain,,1,2023,2023-01-08,Sevilla FC,Getafe,2,1,l
2383,italy,,2,2023,2023-01-09,Bologna,Atalanta,1,2,v
2384,italy,,2,2023,2023-01-09,Hellas Verona,Cremonese,2,0,l
2385,mexico,,2,2023,2023-01-09,Santos Laguna,Tigres,0,3,v
2386,mexico,,2,2023,2023-01-09,Tijuana,Cruz Azul,1,1,t
2387,spain,,2,2023,2023-01-09,Athletic Bilbao,Osasuna,0,0,t
2388,mexico,,2,2023,2023-01-10,Pachuca,Puebla,5,1,l
2389,france,,2,2023,2023-01-11,AC Ajaccio,Reims,0,1,v
2390,france,,2,2023,2023-01-11,Auxerre,Toulouse,0,5,v
2391,france,,2,2023,2023-01-11,Brest,Lille,0,0,t
2392,france,,2,2023,2023-01-11,Clermont,Rennes,2,1,l
2393,france,,2,2023,2023-01-11,Lorient,Monaco,2,2,t
2394,france,,2,2023,2023-01-11,Nantes,Lyon,0,0,t
2395,france,,2,2023,2023-01-11,Nice,Montpellier,6,1,l
2396,france,,2,2023,2023-01-11,Paris SG,Angers,2,0,l
2397,france,,2,2023,2023-01-11,Strasbourg,Lens,2,2,t
2398,france,,2,2023,2023-01-11,Troyes,Marseille,0,2,v
2399,england,,2,2023,2023-01-12,Fulham,Chelsea,2,1,l
2400,england,,2,2023,2023-01-13,Aston Villa,Leeds Utd,2,1,l
2401,italy,,2,2023,2023-01-13,Napoli,Juventus,5,1,l
2402,mexico,,2,2023,2023-01-13,Atlas,Mazatlan,2,1,l
2403,portugal,,2,2023,2023-01-13,Portimonense,Santa Clara,0,0,t
2404,spain,,2,2023,2023-01-13,Celta Vigo,Villarreal,1,1,t
2405,england,,2,2023,2023-01-14,Brentford,Bournemouth,2,0,l
2406,england,,2,2023,2023-01-14,Brighton,Liverpool,3,0,l
2407,england,,2,2023,2023-01-14,Everton,Southampton,1,2,v
2408,england,,2,2023,2023-01-14,Manchester Utd,Manchester City,2,1,l
2409,england,,2,2023,2023-01-14,Nottm Forest,Leicester City,2,0,l
2410,england,,2,2023,2023-01-14,Wolverhampton,West Ham Utd,1,0,l
2411,france,,2,2023,2023-01-14,Lens,Auxerre,1,0,l
2412,france,,2,2023,2023-01-14,Lyon,Strasbourg,1,2,v
2413,france,,2,2023,2023-01-14,Marseille,Lorient,3,1,l
2414,italy,,2,2023,2023-01-14,Cremonese,Monza,2,3,v
2415,italy,,2,2023,2023-01-14,Inter Milan,Hellas Verona,1,0,l
2416,italy,,2,2023,2023-01-14,Lecce,AC Milan,2,2,t
2417,mexico,,2,2023,2023-01-14,A. San Luis,Guadalajara,0,0,t
2418,mexico,,2,2023,2023-01-14,Cruz Azul,Monterrey,2,3,v
2419,mexico,,2,2023,2023-01-14,Puebla,Queretaro,2,0,l
2420,netherlands,,2,2023,2023-01-14,Ajax Amsterdam,FC Twente,0,0,t
2421,netherlands,,2,2023,2023-01-14,FC Volendam,RKC Waalwijk,2,1,l
2422,netherlands,,2,2023,2023-01-14,Heerenveen,AZ Alkmaar,0,2,v
2423,netherlands,,2,2023,2023-01-14,Sparta,Excelsior,1,0,l
2424,portugal,,2,2023,2023-01-14,Rio Ave,Pacos Ferreira,0,1,v
2425,portugal,,2,2023,2023-01-14,Sporting Braga,Boavista,1,0,l
2426,portugal,,2,2023,2023-01-14,Vizela,Maritimo,3,0,l
2427,spain,,2,2023,2023-01-14,Girona,Sevilla FC,2,1,l
2428,spain,,2,2023,2023-01-14,Osasuna,Mallorca,1,0,l
2429,spain,,2,2023,2023-01-14,Real Sociedad,Athletic Bilbao,3,1,l
2430,spain,,2,2023,2023-01-14,Valladolid,Rayo Vallecano,0,1,v
2431,england,,2,2023,2023-01-15,Chelsea,Crystal Palace,1,0,l
2432,england,,2,2023,2023-01-15,Newcastle Utd,Fulham,1,0,l
2433,england,,2,2023,2023-01-15,Tottenham,Arsenal,0,2,v
2434,france,,2,2023,2023-01-15,Angers,Clermont,1,2,v
2435,france,,2,2023,2023-01-15,Lille,Troyes,5,1,l
2436,france,,2,2023,2023-01-15,Monaco,AC Ajaccio,7,1,l
2437,france,,2,2023,2023-01-15,Montpellier,Nantes,0,3,v
2438,france,,2,2023,2023-01-15,Reims,Nice,0,0,t
2439,france,,2,2023,2023-01-15,Rennes,Paris SG,1,0,l
2440,france,,2,2023,2023-01-15,Toulouse,Brest,1,1,t
2441,italy,,2,2023,2023-01-15,AS Roma,Fiorentina,2,0,l
2442,italy,,2,2023,2023-01-15,Atalanta,Salernitana,8,2,l
2443,italy,,2,2023,2023-01-15,Sassuolo,Lazio,0,2,v
2444,italy,,2,2023,2023-01-15,Torino,Spezia,0,1,v
2445,italy,,2,2023,2023-01-15,Udinese,Bologna,1,2,v
2446,mexico,,2,2023,2023-01-15,Juarez,Tijuana,3,0,l
2447,mexico,,2,2023,2023-01-15,Santos Laguna,Pumas UNAM,3,0,l
2448,mexico,,2,2023,2023-01-15,Toluca,CF America,2,2,t
2449,netherlands,,2,2023,2023-01-15,FC Emmen,Cambuur,0,0,t
2450,netherlands,,2,2023,2023-01-15,FC Groningen,Feyenoord,0,3,v
2451,netherlands,,2,2023,2023-01-15,Fortuna Sittard,PSV Eindhoven,2,2,t
2452,netherlands,,2,2023,2023-01-15,Go Ahead Eagles,FC Utrecht,2,2,t
2453,netherlands,,2,2023,2023-01-15,Vitesse Arnhem,NEC Nijmegen,0,0,t
2454,portugal,,2,2023,2023-01-15,Benfica,Sporting CP,2,2,t
2455,portugal,,2,2023,2023-01-15,Chaves,Arouca,1,1,t
2456,portugal,,2,2023,2023-01-15,FC Porto,Famalicao,4,1,l
2457,spain,,2,2023,2023-01-15,Almeria,Atletico Madrid,1,1,t
2458,spain,,2,2023,2023-01-15,Getafe,Espanyol,1,2,v
2459,italy,,3,2023,2023-01-16,Empoli,Sampdoria,1,0,l
2460,mexico,,3,2023,2023-01-16,Tigres,Pachuca,4,1,l
2461,portugal,,3,2023,2023-01-16,Estoril,Casa Pia,2,0,l
2462,portugal,,3,2023,2023-01-16,Gil Vicente,Guimaraes,2,1,l
2463,spain,,3,2023,2023-01-16,Cadiz,Elche,1,1,t
2464,mexico,,3,2023,2023-01-17,Club Leon,Necaxa,2,1,l
2465,england,,3,2023,2023-01-18,Crystal Palace,Manchester Utd,1,1,t
2466,england,,3,2023,2023-01-19,Manchester City,Tottenham,4,2,l
2467,germany,,3,2023,2023-01-20,RB Leipzig,Bayern Munich,1,1,t
2468,netherlands,,3,2023,2023-01-20,Excelsior,FC Volendam,2,0,l
2469,portugal,,3,2023,2023-01-20,Arouca,Portimonense,4,0,l
2470,portugal,,3,2023,2023-01-20,Sporting CP,Vizela,2,1,l
2471,spain,,3,2023,2023-01-20,Mallorca,Celta Vigo,1,0,l
2472,england,,3,2023,2023-01-21,Bournemouth,Nottm Forest,1,1,t
2473,england,,3,2023,2023-01-21,Crystal Palace,Newcastle Utd,0,0,t
2474,england,,3,2023,2023-01-21,Leicester City,Brighton,2,2,t
2475,england,,3,2023,2023-01-21,Liverpool,Chelsea,0,0,t
2476,england,,3,2023,2023-01-21,Southampton,Aston Villa,0,1,v
2477,england,,3,2023,2023-01-21,West Ham Utd,Everton,2,0,l
2478,germany,,3,2023,2023-01-21,Bochum,Hertha Berlin,3,1,l
2479,germany,,3,2023,2023-01-21,E. Frankfurt,Schalke 04,3,0,l
2480,germany,,3,2023,2023-01-21,FC Koln,Werder Bremen,7,1,l
2481,germany,,3,2023,2023-01-21,Stuttgart,FSV Mainz,1,1,t
2482,germany,,3,2023,2023-01-21,Union Berlin,Hoffenheim,3,1,l
2483,germany,,3,2023,2023-01-21,Wolfsburg,Freiburg,6,0,l
2484,italy,,3,2023,2023-01-21,Fiorentina,Torino,0,1,v
2485,italy,,3,2023,2023-01-21,Hellas Verona,Lecce,2,0,l
2486,italy,,3,2023,2023-01-21,Salernitana,Napoli,0,2,v
2487,mexico,,3,2023,2023-01-21,Mazatlan,Santos Laguna,1,2,v
2488,mexico,,3,2023,2023-01-21,Monterrey,A. San Luis,3,1,l
2489,mexico,,3,2023,2023-01-21,Tijuana,Tigres,1,1,t
2490,netherlands,,3,2023,2023-01-21,Cambuur,Sparta,0,3,v
2491,netherlands,,3,2023,2023-01-21,NEC Nijmegen,FC Emmen,3,1,l
2492,netherlands,,3,2023,2023-01-21,PSV Eindhoven,Vitesse Arnhem,1,0,l
2493,portugal,,3,2023,2023-01-21,Guimaraes,FC Porto,0,1,v
2494,portugal,,3,2023,2023-01-21,Pacos Ferreira,Sporting Braga,1,2,v
2495,portugal,,3,2023,2023-01-21,Santa Clara,Benfica,0,3,v
2496,spain,,3,2023,2023-01-21,Atletico Madrid,Valladolid,3,0,l
2497,spain,,3,2023,2023-01-21,Espanyol,Real Betis,1,0,l
2498,spain,,3,2023,2023-01-21,Rayo Vallecano,Real Sociedad,0,2,v
2499,spain,,3,2023,2023-01-21,Sevilla FC,Cadiz,1,0,l
2500,england,,3,2023,2023-01-22,Arsenal,Manchester Utd,3,2,l
2501,england,,3,2023,2023-01-22,Leeds Utd,Brentford,0,0,t
2502,england,,3,2023,2023-01-22,Manchester City,Wolverhampton,3,0,l
2503,germany,,3,2023,2023-01-22,Dortmund,FC Augsburg,4,3,l
2504,germany,,3,2023,2023-01-22,Monchengladbach,Leverkusen,2,3,v
2505,italy,,3,2023,2023-01-22,Juventus,Atalanta,3,3,t
2506,italy,,3,2023,2023-01-22,Monza,Sassuolo,1,1,t
2507,italy,,3,2023,2023-01-22,Sampdoria,Udinese,0,1,v
2508,italy,,3,2023,2023-01-22,Spezia,AS Roma,0,2,v
2509,mexico,,3,2023,2023-01-22,CF America,Puebla,2,2,t
2510,mexico,,3,2023,2023-01-22,Guadalajara,Toluca,1,2,v
2511,mexico,,3,2023,2023-01-22,Necaxa,Cruz Azul,1,0,l
2512,mexico,,3,2023,2023-01-22,Pumas UNAM,Club Leon,4,1,l
2513,mexico,,3,2023,2023-01-22,Queretaro,Atlas,3,3,t
2514,netherlands,,3,2023,2023-01-22,AZ Alkmaar,Fortuna Sittard,3,1,l
2515,netherlands,,3,2023,2023-01-22,FC Twente,FC Utrecht,2,0,l
2516,netherlands,,3,2023,2023-01-22,Feyenoord,Ajax Amsterdam,1,1,t
2517,netherlands,,3,2023,2023-01-22,Heerenveen,FC Groningen,3,1,l
2518,portugal,,3,2023,2023-01-22,Casa Pia,Gil Vicente,1,3,v
2519,portugal,,3,2023,2023-01-22,Famalicao,Rio Ave,0,0,t
2520,portugal,,3,2023,2023-01-22,Maritimo,Estoril,1,0,l
2521,spain,,3,2023,2023-01-22,Athletic Bilbao,Real Madrid,0,2,v
2522,spain,,3,2023,2023-01-22,Elche,Osasuna,1,1,t
2523,spain,,3,2023,2023-01-22,FC Barcelona,Getafe,1,0,l
2524,spain,,3,2023,2023-01-22,Villarreal,Girona,1,0,l
2525,england,,4,2023,2023-01-23,Fulham,Tottenham,0,1,v
2526,italy,,4,2023,2023-01-23,Bologna,Cremonese,1,1,t
2527,italy,,4,2023,2023-01-23,Inter Milan,Empoli,0,1,v
2528,mexico,,4,2023,2023-01-23,Pachuca,Juarez,4,1,l
2529,portugal,,4,2023,2023-01-23,Boavista,Chaves,1,1,t
2530,spain,,4,2023,2023-01-23,Valencia,Almeria,2,2,t
2531,germany,,4,2023,2023-01-24,Bayern Munich,FC Koln,1,1,t
